Player,Team,Age,Age_Decimal,Position,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Total,CoachesVotes_Avg,CoachesVotes_MatchesPolled,BnFVotes_Total,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,Clangers,DisposalsPerClanger,Turnovers,DisposalsPerTurnover,xThreatPerKick,ThreatRating,xRetainPerKick,RetentionRating,ContestedPossessions,UncontestedPossessions,TotalPossessions,ContestedPossessionRate,Intercepts,GroundBallGets,GroundBallGetsForward50,HardBallGets,LooseBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,GathersFromHitout,CrumbingPossessions,HandballReceives,CentreBounceAttendances,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessions,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,FreesFor,FreesAgainst,FreesDiff,RuckContests,RuckContestPercentage,Hitouts,HitoutsWinPercentage,HitoutsToAdvantage,HitoutsToAdvantagePercentage,RuckHardBallGets,Tackles,TacklesInside50,ContestDefensiveOneOnOnes,ContestDefensiveLossPercentage,ContestOffensiveOneOnOnes,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,Behinds,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvements,ScoreInvolvementPercentage,ScoreLaunches,xScoreShots,xScorePerShot,xScoreRatingPerShot,xScoreShots_Set,xScorePerShot_Set,xScoreRatingPerShot_Set,xScoreShots_General,xScorePerShot_General,xScoreRatingPerShot_General,KickIns,KickInPercentage,KickInsPlayOnPercentage,Bounces,OnePercenters,PressureActs,PressureActsDefensiveHalf,Spoils
Cam Rayner,Brisbane,26,26.19,Gen. Forward,26,10.712,74.462,69.615,21,0.808,6,6,84,9.192,6.538,15.731,63.57,52.72,78.824,58.435,4.269,0.346,321.538,20.44,2.885,5.453,3.077,5.112,29.187,-2.98,48.517,-8.517,6.654,9.385,16.038,41.487,1.5,4.308,1.346,1.385,2.923,3.808,2.538,0.615,1.154,5.731,4.385,15.681,0.885,20.175,1.308,2.192,2.192,82.456,3.462,0.615,0.962,0.115,0.615,0.962,1.115,-0.154,0,0,0,,0,,0,2.923,0.692,0,,0.423,9.091,35,1.346,1.192,3.077,0.538,43.75,5.615,22.462,0.923,80,3.064,-0.052,36,3.568,-0.041,44,2.652,-0.061,0,0,,0.077,1.077,13.269,3.731,0.462
Zac Bailey,Brisbane,26,26.27,Mid-Forward,25,11.216,87,83.32,50,2,10,6,82.72,12.08,7.8,19.88,72.837,63.576,87.179,60.765,3.28,1.32,335.52,16.877,3.08,6.455,2.76,7.203,26.183,6.329,58.99,2.093,6.56,13.08,19.64,33.401,2.12,4.68,1.32,0.96,3.72,3.6,2.68,0.76,1.36,6.76,2.8,10,0.52,18.571,1.76,2.28,2.68,73.134,4.72,0.16,1.04,0.2,0.52,1.32,1.16,0.16,0,0,0,,0,,0,2.2,0.88,0.08,0,0.36,22.222,39,1.56,1.32,3.32,0.56,46.988,6.68,26.763,1.08,83,3.414,-0.197,42,3.468,-0.492,41,3.358,0.105,0,0,,0.36,0.64,12.48,4.36,0.32
Jack Payne,Brisbane,26,26.21,Key Defender,13,7.385,65.769,54.231,14,1.077,5,1,87.231,8.385,3.231,11.615,82.119,83.486,78.571,72.185,0.846,2.769,180,15.497,1.538,7.55,1.231,9.438,15.707,5.245,66.615,3.861,3.308,8.154,11.462,28.859,6.231,1.846,0,0.538,1.308,3.154,1.846,0.077,0.385,2.077,0,0,0,,0.154,0.154,0.154,100,6,0.769,0,3.154,0.077,0.538,0.385,0.154,0,0,0,,0,,0,1.308,0,3,17.949,0,,0,0,0,0,0.077,,2,8.36,1.231,0,,,0,,,0,,,0.077,0.826,0,0,6.385,4.385,3.615,5.846
Brandon Starcevich,Brisbane,26,26.43,Gen. Defender,13,5.877,52,45.923,0,0,0,0,77.231,7.846,3,10.846,78.723,75.49,87.179,72.34,0.846,2.923,208,19.177,2.077,5.222,2.308,4.7,17.664,4.441,61.402,0.703,3.538,6.923,10.462,33.824,4.308,3,0.077,0.846,2.154,3.231,2.692,0,0.846,2.538,0,0,0.077,,0.154,0.231,0.077,100,3.692,0.231,0,0.692,0,0.462,1,-0.538,0,0,0,,0,,0,1.846,0,1,38.462,0,,1,0.077,0,0.077,0.231,100,1.846,7.101,0.692,1,3.606,2.394,0,,,1,3.606,2.394,0.385,4,80,0,2.154,7.769,5.923,1.769
Noah Answerth,Brisbane,26,26.4,Gen. Defender,17,6.706,64.941,57.941,6,0.353,3,0,81.706,9.235,4.059,13.294,81.416,80.892,82.609,69.469,1.235,2.118,240,18.053,2.412,5.512,2.353,5.65,18.889,0.706,60.665,3.524,3.529,9.882,13.412,26.316,3.353,2.706,0.176,0.824,1.882,2.941,2.235,0,0.588,4.471,0,0,0,,0.471,0.471,0.176,66.667,5,0.235,0,0.647,0,0.529,1,-0.471,0,0,0,,0,,0,2.294,0.059,1,23.529,0.118,50,1,0.059,0.059,0.118,0.176,50,2.588,10.377,1,2,2.401,1.099,0,,,2,2.401,1.099,0.059,0.617,0,0.176,3.529,13.059,9.706,2.706
Oscar McInerney,Brisbane,31,31.47,Ruck,13,7.915,68.538,66.692,0,0,0,1,75.077,5.462,4.077,9.538,57.258,40.845,79.245,57.258,2.077,0.846,123.385,12.935,2.077,4.593,1.769,5.391,23.445,-2.017,45.837,-13.694,6.385,3.154,9.538,66.935,0.846,2.769,0.462,0.692,2.077,1.462,0.692,0,0.154,1.769,19.538,68.835,1.385,7.087,2.077,3.462,4.615,80,1.538,0.462,0.538,0.154,0.077,1.154,0.923,0.231,62.769,61.492,25.538,40.686,6.077,23.795,1.923,2.846,0.692,0.385,0,1.077,28.571,4,0.308,0.385,0.846,0.231,36.364,3.692,14.679,2.385,11,3.549,-0.913,9,3.695,-0.695,2,2.894,-1.894,0,0,,0,3.308,8.615,3.692,2.692
Kai Lohmann,Brisbane,22,22.65,Gen. Forward,17,5.041,50.529,50.353,0,0,0,0,69.412,6.059,3.706,9.765,61.446,51.456,77.778,62.048,2.353,0.118,157.294,16.108,2.412,4.049,2.353,4.15,34.044,-3.275,51.136,1.172,3.706,6.176,9.882,37.5,0.588,2.765,1.176,0.471,2.294,3.059,2.176,0,1,2.471,0,0,0.235,,0.294,0.529,0.294,80,2.941,0.294,0.941,0,0.588,0.588,0.882,-0.294,0,0,0,,0,,0,2.765,1.471,0.059,100,0.353,0,18,1.059,0.588,2.176,0.706,48.649,3.824,14.806,0.235,37,3.244,-0.055,18,3.751,0.249,19,2.764,-0.343,0,0,,0.176,0.588,11.176,2.529,0.353
Darcy Wilmot,Brisbane,22,22,Gen. Defender,26,11.842,87.808,81.038,22,0.846,5,3,82,13.846,6.615,20.462,81.015,77.5,88.372,67.669,2.808,2.808,334.731,16.359,2.231,9.172,2.808,7.288,20.837,-0.066,68.857,-0.608,5.577,12.654,18.231,30.591,5.846,4.654,0.038,0.885,3.769,4.192,3.423,0,1.192,5.615,0,0,0.269,,0.885,1.154,0.962,84,5.962,0.115,0,1.731,0.077,0.615,0.654,-0.038,0,0,0,,0,,0,2.077,0.038,0.5,7.692,0,,6,0.231,0.038,0.385,0.115,60,3.808,15.231,1.192,10,2.654,1.046,5,2.353,0.047,5,2.954,2.046,2.346,24.111,96.721,0.885,2.077,11.769,8.231,1.577
Will Ashcroft,Brisbane,21,21.65,Midfielder,26,12.973,102.654,97.038,58,2.231,11,11,81.923,13.423,13.538,26.962,70.899,53.295,88.352,49.786,4.269,1.269,330.692,12.265,2.808,9.603,3.962,6.806,26.284,-0.579,56.147,-4.034,10.192,16.692,26.885,37.911,1.654,6.962,1.308,1.769,5.192,3,2.577,1.962,1,10.808,14.5,51.857,2.038,14.058,3.538,5.577,6.269,77.914,4.231,0.077,0.308,0.115,0.115,1.269,0.462,0.808,0,0,0,,0,,0,3.346,0.769,0,,0.077,50,14,0.538,0.5,1.346,0.692,40,6.385,25.538,1.192,35,2.713,0.059,12,2.959,0.374,23,2.584,-0.106,0,0,,0.462,0.462,15,5.846,0.038
Jaspa Fletcher,Brisbane,21,21.84,Gen. Defender,26,10.473,86.923,82.885,12,0.462,3,2,81.923,13.731,7.269,21,78.755,73.389,88.889,65.385,2.5,3.346,356.154,16.96,1.923,10.92,3.269,6.424,19.44,-0.578,61.901,2.47,5.615,14.308,19.923,28.185,5.231,4.538,0.192,0.615,3.923,4.346,3.577,0.115,1.231,6.615,0,0,0.154,,0.962,1.115,0.846,86.364,6.654,0.423,0.077,1.385,0.192,0.5,0.538,-0.038,0,0,0,,0,,0,1.654,0.115,0.5,46.154,0.077,50,7,0.269,0.077,0.346,0.231,77.778,3.846,15.385,1.308,9,2.556,2.333,2,2.159,-1.159,7,2.67,3.33,1.231,12.648,84.375,0.192,1.308,11.231,7.154,0.808
Logan Morris,Brisbane,20,20.64,Key Forward,25,8.232,63.64,56.56,27,1.08,5,3,79.04,6.68,2.76,9.44,64.831,63.473,68.116,70.763,2.04,0.04,170.76,18.089,2.12,4.453,2.28,4.14,34.824,6.509,53.179,9.487,4.08,5.68,9.76,41.803,0.32,2.12,0.88,0.56,1.56,4.04,2.08,0,0.88,1.68,0,0,0,,0,0,0,,4.04,0.96,2.4,0,0.8,1,0.64,0.36,0.12,0.122,0,0,0,,0,1.64,0.72,0,,2.32,22.414,52,2.08,0.76,3.44,0.6,60.465,4.84,19.237,0.12,86,3.368,0.481,72,3.501,0.402,14,2.682,0.889,0,0,,0.16,1.12,8.2,1.56,0.84
Levi Ashcroft,Brisbane,19,19.03,Midfielder,26,6.962,72.615,72.462,0,0,0,0,75.846,12.154,7.077,19.231,70,59.494,88.043,63.2,2.154,1.692,291.692,15.168,1.923,10,3.308,5.814,23.372,-4.785,55.968,-4.295,6.154,12.615,18.769,32.787,2.423,4.423,0.962,1.192,3.231,3.231,2.423,0.692,1,6.808,1.692,6.052,0.462,27.273,1.962,2.423,2.231,79.31,4.462,0,0.077,0.192,0.192,1.077,0.154,0.923,0,0,0,,0,,0,1.231,0.423,0.077,50,0.154,0,11,0.423,0.385,0.962,0.192,44,3.923,15.692,0.654,25,2.99,0.05,7,3.214,0.357,18,2.903,-0.069,0,0,,0.269,0.846,10.192,4.346,0.346
Dayne Zorko,Brisbane,36,36.89,Gen. Defender,26,11.95,104.038,103.654,29,1.115,8,14,83.5,21.077,5.192,26.269,77.306,76.46,80.741,80.234,3.462,6.385,615.5,23.43,3.923,6.696,4.692,5.598,19.506,4.322,61.586,5.406,5.077,15.923,21,24.176,5.346,3.885,0.231,0.423,3.462,4,3.077,0.077,1.346,8.154,0,0,0.154,,0.692,0.846,0.731,57.895,6.808,0.038,0.077,1.346,0.115,1.077,1.038,0.038,0,0,0,,0,,0,2.615,0.115,0.231,33.333,0.038,0,4,0.154,0.269,0.538,0.423,28.571,5.615,22.462,1.923,14,2.882,-0.668,2,3.447,0.053,12,2.788,-0.788,5.115,52.569,95.489,0.538,1.115,12.077,7.846,0.577
Ryan Lester,Brisbane,33,33.34,Gen. Defender,25,8.324,64,57.24,8,0.32,2,0,85,8.56,4.2,12.76,79.31,73.832,90.476,67.085,1.04,2.6,213.96,16.768,1.48,8.622,2.24,5.696,18.73,3.867,65.576,0.289,3.96,8.92,12.88,30.745,4.6,3,0,0.36,2.64,3.4,2.56,0,1,3.04,0,0,0.04,,0.48,0.52,0.2,80,5.44,0.44,0,1.6,0.2,0.52,0.48,0.04,0,0,0,,0,,0,1.88,0,1.32,27.273,0.12,33.333,1,0.04,0,0.04,0,100,2.4,9.6,0.96,1,3.988,2.012,1,3.988,2.012,0,,,0.36,3.766,33.333,0.04,4.12,8.76,6.68,3.6
Lachie Neale,Brisbane,32,32.6,Midfielder,21,14.057,104.952,95.667,56,2.667,9,16,84.19,13.333,13.952,27.286,70.681,58.929,81.911,48.866,4.19,1.333,335.429,12.293,3.286,8.304,4.095,6.663,25.196,0.011,53.259,-0.366,12.524,14.952,27.476,45.581,3.19,9.381,1,2.524,6.857,4.19,3.81,2.048,1.714,9.286,23.143,81.681,2.143,9.259,4,6.143,7.238,76.974,4.19,0.095,0.238,0.238,0.286,0.714,0.857,-0.143,0,0,0,,0,,0,3.714,0.857,0.095,50,0.095,0,7,0.333,0.19,0.857,0.429,38.889,5.429,22.353,1.333,18,2.759,-0.204,7,3.121,-0.406,11,2.53,-0.075,0,0,,0.238,1.048,18.238,8.381,0.238
Darcy Fort,Brisbane,32,32.4,Ruck,20,10.095,78.95,72,0,0,0,0,83.15,6.05,4.2,10.25,59.024,43.802,80.952,59.024,1.55,0.85,124.8,12.176,2.8,3.661,2.1,4.881,23.063,-3.871,54.187,-4.692,6.3,4.65,10.95,57.534,1.7,3.45,0.7,1,2.45,2.2,1.4,0,0.4,2.65,19.85,72.051,0.7,3.526,2.3,3,3.9,80.769,1.9,0.3,0.3,0.55,0.05,0.95,1.1,-0.15,69.45,70.723,28.85,41.541,7.45,25.823,1,2.95,0.3,0.65,53.846,0.65,7.692,4,0.2,0.25,0.45,0.35,44.444,4.05,16.265,2.9,9,3.843,-0.62,6,4.002,-0.502,3,3.524,-0.857,0,0,,0,4.05,12.3,5.15,2.6
Callum Ah Chee,Brisbane,28,28.22,Gen. Forward,25,6.448,65.12,62.64,8,0.32,2,2,80.16,8.84,4.44,13.28,70.482,61.538,88.288,66.566,1.92,0.64,212,15.964,2.4,5.533,2.36,5.627,25.38,1.831,58.139,6.487,4.28,9.08,13.36,32.036,1.36,2.92,1.44,0.56,2.36,3.68,2.56,0.16,1.2,3.2,0,0,0.08,,0.44,0.52,0.44,72.727,5.24,0.4,1.16,0.36,0.84,0.56,0.92,-0.36,0,0,0,,0,,0,1.72,0.6,0.04,0,0.68,17.647,24,0.96,1.08,2.36,0.8,40.678,4.88,19.427,0.32,59,3.391,-0.493,32,3.702,-0.483,27,3.022,-0.504,0,0,,0.12,1.12,9.92,2.4,0.84
Josh Dunkley,Brisbane,28,28.97,Midfielder,26,13.115,114.231,110,62,2.385,13,7,82.346,12.038,12.846,24.885,69.088,54.313,82.934,48.377,3.346,0.808,286.5,11.513,3.423,7.27,3.923,6.343,25.075,0.408,54.65,-1.368,10.885,13.731,24.615,44.219,2.923,7.615,1.423,2.462,5.154,4.385,3,0.846,1.192,8.192,21.154,75.653,1.615,7.636,3.269,4.885,5.385,75.714,4.692,0.423,0.423,0.462,0.423,1.731,0.769,0.962,0.154,0.156,0,0,0,,0,8.192,1.423,0.115,0,0.577,40,7,0.269,0.308,0.692,0.192,38.889,5.615,22.462,1.846,18,3.157,-0.379,7,4.065,-0.208,11,2.579,-0.488,0,0,,0,2.346,24.615,10.962,1.269
Eric Hipwood,Brisbane,28,28.29,Key Forward,22,5.105,55.864,54.864,11,0.5,2,0,80.409,7.682,2.818,10.5,61.472,59.172,67.742,73.16,2.818,0.364,226.545,21.576,2.818,3.726,3.045,3.448,27.049,5.679,49.222,2.597,3.909,6.591,10.5,37.229,1.364,2,0.682,0.455,1.545,3.636,1.864,0.045,0.545,1.909,0.727,2.589,0.091,12.5,0.136,0.227,0.273,83.333,4.864,0.636,1.591,0.455,1.045,1.091,1.091,0,3.227,3.313,0.318,9.859,0.091,28.571,0,1.455,0.682,0.091,0,1.318,20.69,25,1.136,0.818,2.273,0.455,50,3.955,16.052,0.545,50,3.565,-0.205,43,3.632,-0.329,7,3.154,0.56,0,0,,0.045,1.727,8.727,2.045,1.227
Harris Andrews,Brisbane,29,29.05,Key Defender,26,11.25,82.5,65.231,45,1.731,8,5,94.808,10.423,3.615,14.038,88.219,89.299,85.106,74.247,0.5,2.692,174.846,12.455,1.846,7.604,1.154,12.167,17.145,6.251,78.586,8.584,5,8.808,13.808,36.212,7.462,2.846,0,0.731,2.115,4.923,2.769,0,0.577,1.5,0,0,0,,0.038,0.038,0.077,50,8.154,1.385,0,3.231,0.077,0.5,0.962,-0.462,0,0,0,,0,,0,1.154,0,2.885,26.667,0.115,100,0,0,0.038,0.038,0.077,0,2.923,11.692,1.692,1,3.593,-2.593,1,3.593,-2.593,0,,,0.308,3.162,50,0,8.692,5,4.423,7.308
Conor McKenna,Brisbane,29,29.76,Gen. Forward,5,4.36,28,26,0,0,0,0,42.8,3.8,1.2,5,68,63.158,83.333,76,1.8,0.2,116,23.2,0.8,6.25,1,5,29.008,-5.932,43.415,-4.954,1.4,3.4,4.8,29.167,0.2,1,0.4,0,1,1.4,1,0,0.6,1.2,0,0,0,,0,0,0,,1.4,0,0,0,0,0.4,0.2,0.2,0,0,0,,0,,0,1.4,0.6,0,,0.4,0,2,0.4,0.2,0.6,0.4,66.667,1.6,7.08,0,3,2.908,1.426,1,3.788,2.212,2,2.467,1.033,0,0,,0,0.2,6.6,1.8,0
Jarrod Berry,Brisbane,27,27.9,Midfielder,24,9.033,83.333,83.667,21,0.875,6,0,73.417,12.125,7.75,19.875,73.166,67.698,81.72,61.006,3.125,3,347.542,17.486,2.958,6.718,3.125,6.36,22.188,4.169,58.842,0.848,6.083,13.833,19.917,30.544,3.5,4.25,0.667,1.208,3.042,3.333,2.208,0.375,1.042,7.417,0.5,1.788,0.25,50,1.458,1.708,2,64.583,5.708,0.292,0.208,1.125,0.292,1.625,0.875,0.75,0,0,0,,0,,0,3.292,0.375,0.042,0,0.167,25,9,0.375,0.25,0.833,0.375,45,4.25,17.201,1.333,20,3.104,-0.104,8,3.906,-0.531,12,2.57,0.18,0,0,,0.125,0.875,13.333,6.958,0.708
Riley Bice,Sydney,25,25.26,Gen. Defender,16,7.013,62.062,56.688,7,0.438,1,0,66.5,8.812,5,13.812,77.828,75.887,81.25,63.801,1.75,2.75,235.625,17.059,1.625,8.5,1.75,7.893,21.712,3.661,63.806,9.328,3.438,9.25,12.688,27.094,3.438,2.562,0.125,0.438,2.125,2.75,2.062,0.188,0.812,4.375,0,0,0.062,,0.375,0.438,0.375,83.333,4.5,0.125,0.062,0.75,0.062,0.375,0.438,-0.062,0,0,0,,0,,0,1.812,0.062,0.312,60,0.125,100,1,0.062,0.062,0.188,0.25,33.333,2.562,11.141,1.062,3,2.713,-0.379,1,3.41,-2.41,2,2.364,0.636,1.375,14.013,90.909,1.938,1.5,9.188,6.375,1.188
Joel Hamling,Sydney,32,32.72,Key Defender,14,5.021,47.929,33.143,0,0,0,0,85.714,4.071,3.5,7.571,75.472,75.439,75.51,53.774,0.571,1.071,65.857,8.698,1.214,6.235,1.786,4.24,18.866,-6.366,64.291,-10.125,3.143,4.429,7.571,41.509,3.5,1.571,0.071,0.143,1.429,3.071,1.571,0,0.5,1.571,0,0,0,,0.071,0.071,0.071,100,2.571,0.429,0.286,0.643,0.286,0.929,0.571,0.357,0.357,0.366,0.071,20,0,0,0,1.357,0.357,2.214,19.355,0.357,20,3,0.214,0.214,0.429,0.214,50,1.571,7.051,0.286,6,3.721,-0.221,4,4.283,-0.783,2,2.597,0.903,0,0,,0.214,6.143,5.714,3.5,5.5
Nick Larkey,North Melbourne,27,27.56,Key Forward,17,9.335,71.412,58.647,6,0.353,3,1,92.059,6.353,3.353,9.706,77.576,74.074,84.211,65.455,1.059,0.118,132.824,13.685,1.706,5.69,1.294,7.5,31.562,5.023,66.427,9.183,5.118,5.059,10.176,50.289,0.353,2.471,1.471,0.706,1.765,4.941,2.353,0,0.765,1.235,0.059,0.202,0,0,0.176,0.176,0.176,100,4.588,1.294,2.471,0.059,1.294,1.235,0.588,0.647,0.412,0.405,0.059,14.286,0,0,0,1.059,0.647,0,,3.059,32.692,41,2.412,0.882,3.647,0.588,66.129,5.353,27.083,0.294,62,4.044,0.165,54,3.999,0.335,8,4.353,-0.978,0,0,,0,1.941,6.941,1.235,1.529
Luke Davies-Uniacke,North Melbourne,26,26.56,Midfielder,22,13.673,97.364,87.682,21,0.955,6,11,83,11.682,13.045,24.727,72.978,63.035,81.882,47.243,4.5,1.318,360.727,14.588,4.364,5.667,4.136,5.978,26.398,-0.034,53.11,3.253,11.545,13.864,25.409,45.438,2.773,8.227,0.909,2.182,6.045,3.636,3.136,2.273,1.364,9.364,23.091,77.204,2.955,12.795,3.182,6.136,6.864,80.795,3.727,0.091,0.273,0.455,0.273,0.864,1.545,-0.682,0,0,0,,0,,0,4.136,0.364,0.045,0,0.273,16.667,8,0.364,0.409,1,0.818,36.364,5.591,27.517,1.455,22,3.075,-0.484,8,3.18,-0.43,14,3.014,-0.514,0,0,,0.818,0.682,17.273,8.455,0.182
Paul Curtis,North Melbourne,22,22.82,Gen. Forward,19,10.511,77.684,71,7,0.368,2,0,80.684,7.895,3.842,11.737,64.574,58.667,76.712,67.265,2.053,0.158,221.263,18.852,3.053,3.845,2.579,4.551,32.6,0.326,54.176,-0.517,6,6,12,50,1.316,3.105,1.737,1,2.105,4.947,2.474,0.105,1,2.368,0.158,0.515,0.105,66.667,0.632,0.737,0.789,66.667,3.947,0.895,1.947,0.211,0.789,1.526,1.474,0.053,0,0,0,,0,,0,4.474,2.789,0,,1.474,42.857,38,2,0.789,3.316,0.684,60.317,5.474,26.329,0.789,63,3.721,0.136,51,3.824,0.156,12,3.282,0.051,0,0,,0.053,1.105,14.316,3.158,0.421
Tristan Xerri,North Melbourne,26,26.79,Ruck,20,17.48,126.9,105,72,3.6,10,7,83.55,6.15,11.1,17.25,68.406,59.35,73.423,35.652,1.75,1.45,142.7,8.272,3.3,5.227,2,8.625,21.749,2.523,47.975,-3.315,13.5,3.8,17.3,78.035,2.15,5.5,0.4,2.2,3.3,2.25,1.25,0,0.4,2.05,26.1,85.155,2.25,8.621,4.7,6.95,10.95,68.037,1.65,0.45,0.1,0.75,0,2.4,1.85,0.55,85.9,83.682,34.95,40.687,10.25,29.328,5.4,6.6,0.6,0.45,33.333,0.5,30,4,0.2,0,0.35,0.3,57.143,4.9,23.389,4.3,7,3.349,0.079,4,4.151,0.349,3,2.281,-0.281,0,0,,0,2.7,14.55,8.05,1.95
Bailey Scott,North Melbourne,25,25.47,Midfielder,12,4.85,45.833,44.667,0,0,0,0,66.917,6.083,4.417,10.5,79.365,72.603,88.679,57.937,2.167,1.333,215.333,20.508,0.75,14,1.833,5.727,24.144,7.2,51.233,3.991,2.333,8.833,11.167,20.896,1.25,2,0.167,0.417,1.583,1.917,1.667,0.083,0.667,4.667,0,0,0.083,,0.25,0.333,0.333,75,3.667,0.083,0.167,0.167,0.25,0.167,0.417,-0.25,0,0,0,,0,,0,1.5,0.083,0.25,33.333,0,,3,0.25,0.167,0.417,0.333,60,2.417,10.943,0.167,5,3.081,0.919,3,3.54,0.794,2,2.392,1.108,0,0,,0.667,0.583,9,4.917,0.25
Tom Powell,North Melbourne,23,23.83,Midfielder,23,9.1,84.304,86.913,19,0.826,3,5,77.348,10.478,12.522,23,72.968,59.751,84.028,45.558,3.304,2.043,296.87,12.907,3.217,7.149,3.13,7.347,25.143,-1.641,54.105,-2.032,6.87,15.913,22.783,30.153,1.565,5.174,0.435,1,4.174,1.826,1.522,1.13,0.391,11.304,14.217,47.323,1.043,7.339,3.13,4.174,4.348,86,3.826,0,0.13,0.174,0.174,0.522,0.783,-0.261,0,0,0,,0,,0,4.739,0.478,0.087,0,0,,6,0.261,0.261,0.609,0.522,42.857,4.609,22.553,0.913,14,3.086,-0.086,2,3.881,-0.381,12,2.953,-0.036,0.043,0.357,100,0.217,0.565,16.739,8.652,0.217
Will Phillips,North Melbourne,23,23.61,Midfielder,7,7.7,62.857,59.143,0,0,0,0,62,5.143,9.286,14.429,77.228,55.556,89.231,35.644,2.286,0.714,132.429,9.178,2.286,6.313,1.286,11.222,28.209,8.155,52.961,1.585,6.143,8.429,14.571,42.157,1,4.714,0.429,1.714,3,1.143,0.857,0.857,0.286,5.571,15.714,51.887,2.286,14.545,2,4.286,3.857,88.889,2.429,0.143,0.286,0.429,0.143,0.286,0.857,-0.571,0,0,0,,0,,0,5,0.571,0.143,100,0,,0,0,0.143,0.286,0.571,0,4,18.301,1.286,2,3.058,-2.558,1,3.588,-3.588,1,2.529,-1.529,0,0,,0,0.714,17.286,8.857,0.143
Charlie Comben,North Melbourne,24,24.44,Key Defender,20,6.68,61,47.65,11,0.55,2,1,91.05,7.5,4.75,12.25,81.633,80.667,83.158,61.224,0.65,2.5,169.7,13.853,2.9,4.224,1.9,6.447,15.173,-2.759,69.016,-4.188,4.4,7.55,11.95,36.82,6.3,2.55,0.05,0.5,2.05,4.3,2.55,0.05,0.6,2.8,0,0,0,,0.1,0.1,0.05,100,5.5,1.15,0.05,2.95,0,0.65,1.65,-1,0,0,0,,0,,0,0.8,0.15,2.3,28.261,0.25,40,0,0,0.25,0.25,0,0,1.45,7.022,0.65,5,2.951,-1.951,4,2.839,-1.839,1,3.403,-2.403,0.3,2.479,50,0.35,5.8,5.6,4,5.35
Jackson Archer,North Melbourne,22,22.97,Gen. Defender,3,4.2,34.667,27,0,0,0,0,63,4.333,3.667,8,83.333,76.923,90.909,54.167,0.667,1.667,90.667,11.333,0.667,12,1,8,20.451,12.882,64.172,10.828,2,6,8,25,3.333,1.667,0,0,1.667,2,1.667,0,0,3.667,0,0,0,,0,0,0,,1,0,0,0.667,0,0.667,0.333,0.333,0,0,0,,0,,0,1,0,0,,0,,0,0,0,0,0,,1.667,7.463,1,0,,,0,,,0,,,0,0,,0,1.333,5,3.667,1
Robert Hansen Jr,North Melbourne,21,21.8,Mid-Forward,12,5.333,34.25,33.167,0,0,0,0,52.25,5.167,3.5,8.667,76.923,70.968,85.714,59.615,1.417,0.583,174.25,20.106,1.417,6.118,1.833,4.727,23.567,9.766,52.502,12.313,2.583,6.083,8.667,29.808,1.25,2.083,0.333,0.083,2,1.667,1.417,0.083,0.583,3.083,0,0,0.083,,0.667,0.75,0.333,100,2.167,0,0.083,0.083,0.083,0.417,0.167,0.25,0,0,0,,0,,0,0.667,0.083,0,,0,,3,0.25,0.083,0.333,0.667,75,2.667,13.559,0.667,4,3.891,0.859,3,4.033,0.3,1,3.463,2.537,0,0,,0.667,0.5,7.417,2.083,0.25
Harry Sheezel,North Melbourne,21,21.21,Mid-Forward,23,9.813,107.174,109.174,25,1.087,6,10,86.087,14.826,14.478,29.304,72.552,58.651,86.787,50.593,3.478,3.043,352.435,12.027,3.522,8.321,4.957,5.912,24.072,-0.995,56.799,-3.287,8.652,20.174,28.826,30.015,2.87,6.609,1.087,1.783,4.826,4.348,3.478,0.783,1.652,13.261,11.304,37.627,1.217,10.769,2.304,3.522,3.217,85.135,5.783,0.174,0.304,0.435,0.217,1.043,0.826,0.217,0,0,0,,0,,0,4.304,0.522,0.174,25,0.13,100,8,0.348,0.522,1.043,0.261,33.333,5.391,26.383,1.13,24,2.942,-0.442,9,3.142,-1.364,15,2.823,0.11,0.652,5.357,100,0.087,1,19.739,10.696,0.304
Jacob Konstanty,North Melbourne,21,21.14,Gen. Forward,23,4.365,44.87,43.565,0,0,0,0,67.478,4.957,4.174,9.13,57.619,46.491,70.833,54.286,1.478,0.174,121.087,13.262,2.478,3.684,2.043,4.468,34.934,-3.115,57.633,2.973,3.913,5.043,8.957,43.689,1.174,2.565,0.957,0.652,1.913,3.217,2.043,0.174,1,2.609,0,0,0.043,,0.478,0.522,0.304,71.429,1.652,0.087,0.609,0.087,0.522,0.826,0.87,-0.043,0,0,0,,0,,0,3.435,1,0,,0.435,20,11,0.478,0.565,1.478,0.696,32.353,3.043,14.894,0.435,34,3.18,-0.857,14,3.401,-0.758,20,3.026,-0.926,0,0,,0.174,0.957,12.87,4.391,0.304
